train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,gcn_pred,gcn_low,gcn_high
12015,27-08-2026,6,BKI,-29.0,val,-28.11905,-36.518803,-14.007903
12015,27-08-2026,7,GADJ,-27.0,val,-25.5287,-32.82053,-14.172871
12015,27-08-2026,8,JP,-27.0,val,-27.01902,-35.132793,-13.240096
12015,27-08-2026,9,KSG,-24.0,val,-22.866245,-29.94163,-12.316687
12015,27-08-2026,10,AII,-20.0,val,-19.594906,-26.443724,-8.995831
12182,24-08-2026,1,AII,5.0,val,-8.883896,-19.670166,11.378798
12182,24-08-2026,2,KSG,6.0,val,-8.705518,-22.584032,16.565533
12182,24-08-2026,3,FL,1.0,val,-13.626705,-27.520205,10.535561
12182,24-08-2026,4,JP,-8.0,val,-21.727276,-35.718494,2.2364883
12182,24-08-2026,5,DPA,-8.0,val,-21.591524,-34.206974,-0.70846367
12182,24-08-2026,6,BNLW,-17.0,val,-29.339071,-42.406036,-8.243242
12182,24-08-2026,7,CKB,-19.0,val,-32.212574,-43.70161,-14.980343
12182,24-08-2026,8,SWM,-16.0,val,-28.787006,-40.15751,-11.9941025
12182,24-08-2026,9,IDG,-33.0,val,-45.881344,-58.745914,-26.921894
12182,24-08-2026,10,LKE,-33.0,val,-44.771477,-55.733624,-28.984901
12182,24-08-2026,11,KOTA,-23.0,val,-36.408054,-48.000534,-19.471962
12182,24-08-2026,12,ATH,-19.0,val,-31.585724,-42.74519,-15.505653
12182,24-08-2026,13,BAZ,-25.0,val,-38.167114,-49.51947,-22.178785
12182,24-08-2026,14,ATRU,-23.0,val,-36.440784,-46.949196,-21.748562
12182,24-08-2026,15,CAG,-20.0,val,-33.701946,-43.99164,-19.432636
12182,24-08-2026,16,RTA,-3.0,val,-18.925465,-29.60512,-2.931944
12182,24-08-2026,17,GUNA,4.0,val,-12.603252,-23.662056,5.013649
12182,24-08-2026,18,ASKN,1.0,val,-15.700552,-26.373549,0.56801796
12182,24-08-2026,19,MNV,-12.0,val,-26.4813,-39.2238,-7.3944664
12182,24-08-2026,20,MAKR,-4.0,val,-20.535305,-30.670218,-6.500432
12182,24-08-2026,21,SGO,-13.0,val,-27.903627,-39.16853,-12.813875
12182,24-08-2026,22,DMO,-39.0,val,-47.1457,-58.47316,-31.439663
12182,24-08-2026,23,KMZ,-47.0,val,-49.976925,-61.78077,-33.47457
12182,24-08-2026,24,SHR,-41.0,val,-42.605865,-52.932053,-28.350964
12182,25-08-2026,1,AII,0.0,val,-6.98298,-18.919436,15.123399
12182,25-08-2026,2,KSG,0.0,val,-8.740245,-22.341883,15.996169
12182,25-08-2026,3,FL,-4.0,val,-12.658172,-26.258999,11.07689
12182,25-08-2026,4,JP,-11.0,val,-18.810936,-32.169174,3.5760193
12182,25-08-2026,5,DPA,-17.0,val,-24.548624,-37.021122,-4.0952034
12182,25-08-2026,6,BNLW,-23.0,val,-28.97716,-41.125786,-9.887325
12182,25-08-2026,7,CKB,-15.0,val,-21.659115,-32.582497,-4.3410053
12182,25-08-2026,8,SWM,-13.0,val,-20.185133,-31.34322,-2.5240307
12182,25-08-2026,9,IDG,-15.0,val,-21.874733,-33.19142,-4.2771835
12182,25-08-2026,10,LKE,-15.0,val,-22.264378,-33.244534,-5.4309273
12182,25-08-2026,11,KOTA,-17.0,val,-24.068121,-35.473736,-6.94388
12182,25-08-2026,12,ATH,-18.0,val,-25.555338,-36.50283,-9.612631
12182,25-08-2026,13,BAZ,-20.0,val,-27.183115,-37.777344,-12.023373
12182,25-08-2026,14,ATRU,-19.0,val,-27.202854,-37.931908,-11.812727
12182,25-08-2026,15,CAG,-18.0,val,-26.36722,-37.075222,-11.036624
12182,25-08-2026,16,RTA,0.0,val,-10.889566,-21.94141,7.1463375
12182,25-08-2026,17,GUNA,0.0,val,-10.841973,-21.961359,7.234887
12182,25-08-2026,18,ASKN,-5.0,val,-15.760105,-27.070751,1.6585579
12182,25-08-2026,19,MNV,-10.0,val,-20.341093,-30.8274,-5.368127
12182,25-08-2026,20,MAKR,0.0,val,-11.739508,-22.322283,4.530119
12182,25-08-2026,21,SGO,-6.0,val,-15.459275,-27.531265,2.6139517
12182,25-08-2026,22,DMO,-11.0,val,-20.720053,-32.23295,-4.9707966
12182,25-08-2026,23,KMZ,-28.0,val,-32.200687,-43.421658,-17.851566
12182,25-08-2026,24,SHR,-30.0,val,-33.74795,-43.843014,-20.88659
12182,26-08-2026,1,AII,-16.0,val,-7.871418,-18.706211,12.63715
12182,26-08-2026,2,KSG,-17.0,val,-10.002175,-23.31807,14.133815
12182,26-08-2026,3,FL,-21.0,val,-14.081081,-27.977623,10.069574
12182,26-08-2026,4,JP,-29.0,val,-20.340782,-33.431038,1.2758217
12182,26-08-2026,5,DPA,-32.0,val,-23.469564,-36.033775,-3.0921917
12182,26-08-2026,6,BNLW,-35.0,val,-25.961714,-37.519573,-7.951727
12182,26-08-2026,7,CKB,-29.0,val,-19.908022,-31.458332,-1.4080257
12182,26-08-2026,8,SWM,-20.0,val,-12.907645,-24.751156,7.135789
12182,26-08-2026,9,IDG,-32.0,val,-21.783974,-35.14998,0.2471199
12182,26-08-2026,11,KOTA,-36.0,val,-26.898167,-38.27523,-10.253321
12182,26-08-2026,12,ATH,-38.0,val,-29.209915,-40.000496,-13.710922
12182,26-08-2026,13,BAZ,-41.0,val,-31.738987,-42.32799,-16.866983
12182,26-08-2026,14,ATRU,-42.0,val,-33.62201,-43.995937,-19.112286
12182,26-08-2026,15,CAG,-41.0,val,-32.551773,-42.84092,-18.23437
12182,26-08-2026,16,RTA,-19.0,val,-13.47533,-24.527744,4.1478863
12182,26-08-2026,17,GUNA,-17.0,val,-11.72028,-22.824944,6.1876106
12182,26-08-2026,18,ASKN,-30.0,val,-21.47777,-34.32551,-1.1161556
12182,26-08-2026,19,MNV,-41.0,val,-33.187588,-44.08516,-18.303034
12182,26-08-2026,20,MAKR,-22.0,val,-17.033337,-27.546436,-1.6892462
12182,26-08-2026,21,SGO,-26.0,val,-20.781548,-30.880363,-7.059306
12182,26-08-2026,22,DMO,-28.0,val,-22.426125,-32.3249,-9.471993
12182,26-08-2026,23,KMZ,-34.0,val,-27.082306,-37.806187,-13.791903
12182,26-08-2026,24,SHR,-26.0,val,-20.460941,-30.395357,-8.205604
12316,24-08-2026,1,UDZ,2.0,val,0.42985785,-13.675944,32.66103
12316,24-08-2026,2,RPZ,-3.0,val,-5.1686435,-21.026394,29.391193
12316,24-08-2026,3,MVJ,-2.0,val,-5.1710343,-20.961428,29.300142
12316,24-08-2026,4,CNA,4.0,val,-1.0362276,-16.216526,32.80012
12316,24-08-2026,5,BHL,-6.0,val,-9.605702,-25.349174,24.522293
12316,24-08-2026,6,BJNR,-22.0,val,-25.51265,-40.82958,6.98703
12316,24-08-2026,7,NSD,-29.0,val,-32.91314,-47.32364,-3.8208427
12316,24-08-2026,8,AII,2.0,val,-1.6340522,-16.710974,30.965557
12316,24-08-2026,9,JP,-3.0,val,-6.2668004,-20.034138,22.65207
12316,24-08-2026,11,SWM,0.0,val,-3.2873785,-16.319813,23.839548
12316,24-08-2026,12,IDH,-45.0,val,-42.65543,-54.425392,-21.80974
12316,24-08-2026,13,TDL,-1.0,val,-3.1073768,-15.564347,21.226254
12316,24-08-2026,14,GOY,-8.0,val,-6.850033,-19.81276,17.186184
12316,24-08-2026,15,PRYJ,-25.0,val,-18.872969,-29.323517,-1.7039719
12316,24-08-2026,16,DDU,-2.0,val,-1.1751968,-8.065722,10.887563
12316,24-08-2026,17,PNBE,-22.0,val,-15.623001,-24.623894,-1.6148863
12316,24-08-2026,18,JAJ,4.0,val,-0.9336487,-8.516092,11.87645
12316,24-08-2026,19,JSME,-7.0,val,-6.9541965,-16.350761,8.532627
12316,24-08-2026,20,MDP,-8.0,val,-8.9471655,-16.406778,2.1403284
12316,24-08-2026,21,ASN,-4.0,val,-7.2272954,-14.491133,3.5700345
12316,24-08-2026,22,BWN,-8.0,val,-10.641337,-17.792223,-1.1588116
12372,27-08-2026,1,BKN,-32.0,val,-26.985138,-40.584396,0.27844238
12372,27-08-2026,2,NPS,-40.0,val,-34.88683,-50.507713,-5.2035713
12372,27-08-2026,3,SDGH,-40.0,val,-35.23626,-49.5723,-8.172344
12372,27-08-2026,4,RJR,-54.0,val,-47.536446,-63.212303,-19.23594
12372,27-08-2026,5,RTGH,-48.0,val,-43.106174,-58.213913,-15.514061
12372,27-08-2026,6,CUR,-49.0,val,-44.31151,-59.390465,-17.491005
12372,27-08-2026,7,SDLP,-48.0,val,-42.83033,-57.78043,-16.97165
12372,27-08-2026,8,LHU,-57.0,val,-50.927628,-66.28494,-24.556995
12372,27-08-2026,9,MHRG,-49.0,val,-43.6048,-58.40529,-18.109154
12372,27-08-2026,10,RE,-30.0,val,-26.653044,-41.46983,0.6354389
12372,27-08-2026,11,GGN,-45.0,val,-39.063908,-55.09241,-10.6790695
12372,27-08-2026,12,DLI,-48.0,val,-42.805126,-57.01054,-19.323635
12372,27-08-2026,13,GZB,-43.0,val,-38.19846,-52.32365,-14.549898
12372,27-08-2026,14,MB,-60.0,val,-53.758785,-68.15228,-31.524738
12372,27-08-2026,15,BE,-61.0,val,-53.41344,-66.534424,-34.208447
12372,27-08-2026,16,LKO,-120.0,val,-89.009995,-104.13522,-63.86696
12372,27-08-2026,17,RBL,-110.0,val,-82.3013,-97.05278,-58.6052
12372,27-08-2026,18,AME,-112.0,val,-80.91082,-95.43187,-57.61324
12372,27-08-2026,19,MBDP,-98.0,val,-69.538704,-82.821175,-48.77296
12372,27-08-2026,20,BOY,-87.0,val,-59.957172,-71.63591,-41.863667
12372,27-08-2026,21,BSB,-69.0,val,-48.757404,-58.974995,-33.467567
12372,27-08-2026,22,DDU,-43.0,val,-33.452522,-41.629448,-22.03667
12372,27-08-2026,23,SSM,-50.0,val,-39.86204,-50.001595,-25.870003
12372,27-08-2026,24,AUBR,-45.0,val,-35.666275,-44.85257,-23.103722
12372,27-08-2026,25,GAYA,-35.0,val,-29.673248,-38.072327,-18.555351
12372,27-08-2026,26,DHN,-33.0,val,-27.806414,-36.30903,-16.882107
12372,27-08-2026,27,ASN,-29.0,val,-26.063023,-34.94294,-14.79849
12372,27-08-2026,28,DGR,-49.0,val,-37.9307,-48.637295,-23.645897
12413,25-08-2026,1,AII,8.0,val,-9.115035,-19.223642,8.760243
12413,25-08-2026,2,KSG,6.0,val,-12.773785,-24.978432,8.081545
12413,25-08-2026,3,FL,3.0,val,-16.759895,-28.98112,3.408472
12413,25-08-2026,4,JP,-9.0,val,-29.888414,-42.107018,-10.636311
12413,25-08-2026,5,GADJ,-6.0,val,-25.63397,-36.626743,-8.461384
12413,25-08-2026,6,DO,-9.0,val,-28.08386,-38.70398,-12.324245
12413,25-08-2026,7,BKI,-11.0,val,-30.08142,-40.649124,-14.931536
12413,25-08-2026,8,RHG,-11.0,val,-30.340744,-40.750996,-15.430075
12413,25-08-2026,9,AWR,-2.0,val,-21.691923,-31.864496,-6.221882
12413,25-08-2026,10,KRH,-9.0,val,-28.143368,-38.941883,-11.93342
12413,25-08-2026,11,RE,7.0,val,-13.5821085,-23.435528,2.1196938
12413,25-08-2026,12,GGN,-10.0,val,-29.59299,-40.87356,-12.358049
12413,25-08-2026,13,DEC,-11.0,val,-30.050257,-40.317993,-15.557406
12413,25-08-2026,14,DLI,-15.0,val,-33.15789,-42.95054,-19.805899
12413,25-08-2026,15,KUN,-45.0,val,-54.97855,-66.05701,-37.725174
12413,25-08-2026,16,UMB,-9.0,val,-27.5261,-36.789745,-15.4392395
12413,25-08-2026,17,LDH,-7.0,val,-25.487545,-34.281086,-14.369636
12413,25-08-2026,18,JRC,-13.0,val,-28.839287,-37.793068,-17.407001
12413,25-08-2026,19,PTKC,-12.0,val,-27.568213,-36.53525,-16.324953
12413,25-08-2026,20,MSKT,-42.0,val,-44.652737,-55.369957,-29.182034
12466,24-08-2026,1,BGKT,1.0,val,-15.489767,-25.560759,1.535389
12466,24-08-2026,2,JU,2.0,val,-15.549787,-25.94965,1.7645102
12466,24-08-2026,3,RKB,0.0,val,-17.825834,-28.570229,-0.47647285
12466,24-08-2026,4,GOTN,-1.0,val,-19.17318,-30.160717,-1.9251003
12466,24-08-2026,5,MTD,1.0,val,-17.438486,-30.175148,3.5926075
12466,24-08-2026,6,REN,-26.0,val,-40.957096,-54.15056,-21.979246
12466,24-08-2026,7,DNA,-11.0,val,-28.294289,-41.816906,-7.3992424
12466,24-08-2026,8,MKN,-13.0,val,-28.820448,-40.082253,-12.716232
12466,24-08-2026,9,KMNC,-14.0,val,-30.026554,-41.073616,-14.441421
12466,24-08-2026,10,NAC,-10.0,val,-26.99266,-38.039948,-11.01258
12466,24-08-2026,11,SBR,-4.0,val,-22.186487,-33.217445,-5.4974403
12466,24-08-2026,13,JP,-9.0,val,-26.849009,-38.97657,-9.751635
12466,24-08-2026,14,DPA,-9.0,val,-26.553675,-38.23278,-9.863739
12466,24-08-2026,15,BNLW,-15.0,val,-31.033577,-42.63819,-15.764458
12466,24-08-2026,16,ISA,-15.0,val,-30.703074,-41.56803,-16.594528
12466,24-08-2026,17,CKB,-16.0,val,-31.524246,-42.22893,-17.770653
12466,24-08-2026,18,SWM,-10.0,val,-27.451694,-38.448967,-13.009721
12466,24-08-2026,19,IDG,-16.0,val,-32.53011,-43.98684,-17.882504
12466,24-08-2026,20,LKE,-15.0,val,-31.257183,-41.60218,-18.108778
12466,24-08-2026,21,KPZ,-19.0,val,-34.380833,-45.208126,-20.56491
12466,24-08-2026,22,KOTA,-18.0,val,-33.282124,-43.674896,-20.129599
12466,24-08-2026,23,NKOT,-20.0,val,-34.830307,-45.305565,-21.459976
12466,24-08-2026,24,DARA,-15.0,val,-31.546606,-41.71435,-18.772919
12466,24-08-2026,25,RMA,-19.0,val,-34.89317,-45.89965,-21.027153
12466,24-08-2026,26,BWM,-21.0,val,-34.996166,-45.452507,-21.62962
12466,24-08-2026,27,GOH,-22.0,val,-35.308968,-45.776516,-21.890133
12466,24-08-2026,28,SGZ,-24.0,val,-36.713615,-47.42847,-22.891632
12466,24-08-2026,29,SVA,-26.0,val,-37.70488,-48.428127,-23.742973
12466,24-08-2026,30,CMU,-27.0,val,-38.581226,-49.43786,-24.386467
12466,24-08-2026,31,VMA,-19.0,val,-34.221043,-44.601715,-21.046165
12466,24-08-2026,32,MEP,-17.0,val,-33.03147,-43.260685,-20.154926
12466,24-08-2026,33,NAD,-12.0,val,-30.40207,-40.3472,-18.139538
12466,24-08-2026,34,UJN,-17.0,val,-33.176838,-43.797997,-19.971426
12466,24-08-2026,35,DWX,-15.0,val,-31.892706,-42.258324,-19.081867
12466,25-08-2026,1,BGKT,-17.0,val,-16.265583,-26.376617,0.6846924
12466,25-08-2026,2,JU,-17.0,val,-17.280132,-27.530231,-0.53961563
12466,25-08-2026,3,RKB,-19.0,val,-19.446232,-29.976429,-2.762207
12466,25-08-2026,4,GOTN,-22.0,val,-21.88767,-32.40624,-5.728718
12466,25-08-2026,5,MTD,-21.0,val,-20.941532,-31.339231,-4.75786
12466,25-08-2026,6,REN,-25.0,val,-24.039495,-35.671787,-6.093899
12466,25-08-2026,7,DNA,-15.0,val,-16.956997,-28.550186,1.8906422
12466,25-08-2026,8,MKN,-17.0,val,-18.840818,-29.852962,-1.5005226
12466,25-08-2026,9,KMNC,-21.0,val,-21.771646,-32.600513,-5.2034473
12466,25-08-2026,10,NAC,-19.0,val,-20.181042,-31.395142,-2.7997265
12466,25-08-2026,11,SBR,-15.0,val,-17.585592,-28.786163,0.23989105
12466,25-08-2026,12,FL,-16.0,val,-18.40134,-29.741766,-0.7002144
12466,25-08-2026,13,JP,-34.0,val,-34.01405,-47.48238,-13.969095
12466,25-08-2026,14,DPA,-35.0,val,-34.866314,-46.70233,-18.486877
12466,25-08-2026,15,BNLW,-41.0,val,-38.060482,-49.9995,-22.48673
12466,25-08-2026,16,ISA,-42.0,val,-38.06771,-49.108418,-23.634338
12466,25-08-2026,17,CKB,-43.0,val,-38.711575,-49.66794,-24.34122
12466,25-08-2026,18,SWM,-31.0,val,-30.58839,-41.275272,-16.848751
12466,25-08-2026,19,IDG,-36.0,val,-35.2738,-47.31179,-19.714678
12466,25-08-2026,20,LKE,-35.0,val,-33.55617,-44.170395,-19.963955
12466,25-08-2026,21,KPZ,-38.0,val,-35.359383,-45.82888,-21.901205
12466,25-08-2026,22,KOTA,-34.0,val,-32.800137,-43.206173,-19.608025
12466,25-08-2026,23,NKOT,-38.0,val,-35.099773,-45.580273,-21.685572
12466,25-08-2026,24,DARA,-35.0,val,-33.4018,-43.677185,-20.400875
12466,25-08-2026,25,RMA,-39.0,val,-35.64822,-46.20003,-22.1073
12466,25-08-2026,26,BWM,-41.0,val,-36.866177,-47.646423,-22.96632
12466,25-08-2026,27,GOH,-47.0,val,-40.3232,-51.68724,-25.44783
12466,25-08-2026,28,SGZ,-48.0,val,-40.267742,-51.286972,-25.691471
12466,25-08-2026,29,SVA,-51.0,val,-42.144024,-53.334225,-27.159718
12466,25-08-2026,30,CMU,-52.0,val,-42.951756,-54.225254,-27.78754
12466,25-08-2026,31,VMA,-45.0,val,-38.983887,-49.84672,-24.729214
12466,25-08-2026,32,MEP,-39.0,val,-35.802876,-46.341797,-22.275719
12466,25-08-2026,33,NAD,-34.0,val,-33.204338,-43.506073,-20.250647
12466,25-08-2026,34,UJN,-29.0,val,-29.914234,-39.905106,-17.693432
12466,25-08-2026,35,DWX,-30.0,val,-29.440529,-39.25438,-17.428726
12466,26-08-2026,1,BGKT,6.0,val,-17.115456,-27.088226,-0.57282066
12466,26-08-2026,2,JU,8.0,val,-16.38954,-26.524988,0.3548107
12466,26-08-2026,3,RKB,7.0,val,-17.686886,-28.310038,-0.44914055
12466,26-08-2026,4,GOTN,5.0,val,-19.861197,-31.099445,-2.2933178
12466,26-08-2026,5,MTD,5.0,val,-19.640162,-31.534214,-0.4005642
12466,26-08-2026,6,REN,-19.0,val,-40.96395,-54.041092,-22.178871
12466,26-08-2026,7,DNA,-4.0,val,-27.927868,-40.662807,-8.431887
12466,26-08-2026,8,MKN,-6.0,val,-28.869898,-39.91703,-13.30192
12466,26-08-2026,9,KMNC,-7.0,val,-30.177284,-41.13134,-14.769645
12466,26-08-2026,10,NAC,-7.0,val,-30.438625,-41.5172,-14.989547
12466,26-08-2026,11,SBR,2.0,val,-22.804255,-34.018738,-5.9670887
12466,26-08-2026,12,FL,-1.0,val,-25.495552,-36.924892,-9.100618
12466,26-08-2026,13,JP,-5.0,val,-29.104141,-41.18801,-12.262211
12466,26-08-2026,14,DPA,-6.0,val,-29.934048,-41.445145,-14.022551
12466,26-08-2026,15,BNLW,-9.0,val,-31.674805,-42.79338,-17.161724
12466,26-08-2026,16,ISA,-10.0,val,-32.687412,-43.65492,-18.517593
12466,26-08-2026,17,CKB,-14.0,val,-35.636227,-46.892128,-21.08521
12466,26-08-2026,18,SWM,7.0,val,-19.081635,-30.377998,-2.5779114
12466,26-08-2026,19,IDG,2.0,val,-23.648338,-35.251385,-7.573698
12466,26-08-2026,21,KPZ,-22.0,val,-42.620964,-54.82785,-26.155022
12466,26-08-2026,22,KOTA,-22.0,val,-42.27378,-53.808304,-26.90068
12466,26-08-2026,23,NKOT,-24.0,val,-40.61764,-51.66373,-25.941956
12466,26-08-2026,24,DARA,-22.0,val,-39.360874,-50.25186,-24.997318
12466,26-08-2026,25,RMA,-25.0,val,-41.058804,-52.168915,-26.28257
12466,26-08-2026,26,BWM,-32.0,val,-47.738026,-60.26399,-30.739658
12466,26-08-2026,27,GOH,-33.0,val,-45.648876,-57.205547,-29.842112
12466,26-08-2026,28,SGZ,-35.0,val,-46.505447,-58.14786,-30.522234
12466,26-08-2026,29,SVA,-38.0,val,-48.335133,-60.126366,-31.966328
12466,26-08-2026,30,CMU,-39.0,val,-49.233906,-61.08849,-32.6869
12466,26-08-2026,31,VMA,-32.0,val,-45.278507,-56.81193,-29.576206
12466,26-08-2026,33,NAD,-9.0,val,-32.719803,-42.979294,-19.870491
12466,26-08-2026,34,UJN,-9.0,val,-32.008682,-42.225548,-19.302963
12466,26-08-2026,35,DWX,-4.0,val,-28.448072,-38.153435,-16.66534
12466,27-08-2026,1,BGKT,-26.0,val,-16.265192,-26.349194,0.63994026
12466,27-08-2026,2,JU,-24.0,val,-15.482614,-25.81562,1.7534552
12466,27-08-2026,3,RKB,-27.0,val,-18.59408,-29.858425,-0.36761284
12466,27-08-2026,4,GOTN,-30.0,val,-21.099922,-32.542522,-3.1781082
12466,27-08-2026,5,MTD,-31.0,val,-21.82136,-32.298904,-5.5923824
12466,27-08-2026,6,REN,-51.0,val,-38.857796,-51.345856,-20.894638
12466,27-08-2026,7,DNA,-38.0,val,-28.334892,-40.704803,-9.81546
12466,27-08-2026,8,MKN,-40.0,val,-29.786057,-40.821007,-14.382423
12466,27-08-2026,9,KMNC,-44.0,val,-33.769154,-44.932114,-18.42641
12466,27-08-2026,10,NAC,-41.0,val,-31.336273,-42.36131,-16.05064
12466,27-08-2026,12,FL,-53.0,val,-41.76895,-54.257843,-24.806715
12466,27-08-2026,13,JP,-57.0,val,-41.572163,-52.789345,-26.53532
12466,27-08-2026,14,DPA,-60.0,val,-44.25051,-55.618736,-28.72139
12466,27-08-2026,16,ISA,-64.0,val,-46.23698,-58.014618,-30.10656
12466,27-08-2026,17,CKB,-64.0,val,-45.53566,-56.99965,-29.7621
12466,27-08-2026,18,SWM,-42.0,val,-31.801369,-42.38232,-18.279701
12466,27-08-2026,19,IDG,-47.0,val,-35.867157,-47.146065,-21.366367
12466,27-08-2026,20,LKE,-46.0,val,-34.79535,-45.347527,-21.245506
12466,27-08-2026,21,KPZ,-48.0,val,-35.944065,-46.522392,-22.31417
12466,27-08-2026,22,KOTA,-47.0,val,-35.33896,-45.92629,-21.803322
12466,27-08-2026,23,NKOT,-50.0,val,-36.995632,-47.702103,-23.124142
12466,27-08-2026,24,DARA,-48.0,val,-35.55673,-46.041782,-22.073051
12466,27-08-2026,25,RMA,-50.0,val,-36.992245,-47.79461,-23.054897
12466,27-08-2026,26,BWM,-52.0,val,-37.687996,-48.42498,-23.70414
12466,27-08-2026,27,GOH,-54.0,val,-38.553467,-49.362988,-24.387657
12466,27-08-2026,28,SGZ,-55.0,val,-39.176044,-50.07821,-24.852688
12466,27-08-2026,29,SVA,-57.0,val,-40.434624,-51.437622,-25.850456
12466,27-08-2026,30,CMU,-58.0,val,-41.33609,-52.464985,-26.521095
12466,27-08-2026,31,VMA,-51.0,val,-37.548725,-48.277725,-23.60941
12466,27-08-2026,32,MEP,-44.0,val,-33.569767,-43.84749,-20.577515
12466,27-08-2026,33,NAD,-43.0,val,-33.09624,-43.37901,-20.173082
12466,27-08-2026,34,UJN,-36.0,val,-28.896782,-38.773106,-16.91328
12466,27-08-2026,35,DWX,-36.0,val,-29.23591,-39.314003,-17.040668
12468,24-08-2026,0,JP,-19.0,val,-9.2978325,-21.205753,10.905224
12468,24-08-2026,1,KKU,-21.0,val,-10.394796,-22.481018,9.914669
12468,24-08-2026,2,JOB,-21.0,val,-11.011175,-23.820051,10.466984
12468,24-08-2026,3,FL,-19.0,val,-8.989829,-21.566498,12.326917
12468,24-08-2026,4,SBR,-17.0,val,-7.9231057,-19.724537,11.992683
12468,24-08-2026,5,NAC,-17.0,val,-8.308049,-20.253986,11.60764
12468,24-08-2026,6,KMNC,-17.0,val,-8.371734,-20.117485,11.100406
12468,24-08-2026,7,MKN,-18.0,val,-9.284999,-21.022131,10.021384
12468,24-08-2026,8,GCH,-17.0,val,-8.3448305,-20.002281,10.912505
12468,24-08-2026,9,DNA,-20.0,val,-11.073792,-23.170185,8.467198
12468,24-08-2026,10,REN,-19.0,val,-10.340327,-22.118965,8.560332
12468,24-08-2026,11,MTDB,-17.0,val,-8.76661,-20.30223,9.553384
12468,24-08-2026,12,MDW,-19.0,val,-10.730345,-22.065962,7.0351887
12468,24-08-2026,13,NGO,-37.0,val,-26.916918,-39.326927,-8.499937
12468,24-08-2026,14,NOK,-45.0,val,-34.71918,-46.02729,-19.571701
12468,24-08-2026,15,DSO,-21.0,val,-13.237119,-24.4502,3.3715582
12468,24-08-2026,16,BKN,-19.0,val,-11.897584,-23.494183,6.069886
12468,24-08-2026,17,LGH,-21.0,val,-14.109756,-25.972555,4.466982
12468,24-08-2026,18,KLYT,-28.0,val,-19.449066,-31.30272,-2.3398438
12468,24-08-2026,19,PLCJ,-17.0,val,-10.530305,-21.291359,5.453292
12468,24-08-2026,20,RDRA,-28.0,val,-19.461473,-30.446339,-4.6341705
12468,24-08-2026,21,POK,-22.0,val,-14.512678,-24.340244,-1.1689873
12468,24-08-2026,22,SBLT,-17.0,val,-11.101293,-20.212208,1.0582371
12468,25-08-2026,0,JP,-13.0,val,-13.698214,-25.498217,5.81024
