train_no,journey_date,station_sequence,remaining_delay_min,split,station_code,xgb_pred,xgb_low,xgb_high,kf_pred,kf_low,kf_high,gcn_pred,gcn_low,gcn_high,fused_pred,fused_low,fused_high
12015,29-08-2026,4,-20.0,test,RE,-19.079323,-25.586004,-2.6142344,-15.364853928286646,-39.18563447023853,8.455926613665241,-20.812544,-29.7351,-7.25226,-18.468653857103195,-34.58260030206966,-2.354707412136733
12015,29-08-2026,5,-28.0,test,AWR,-23.172487,-31.56771,-5.55184,-22.109862480796597,-42.44079816758678,-1.7789267940064055,-28.694223,-38.594185,-14.327697,-24.669245199445953,-40.47946507523874,-8.859025323653162
12015,29-08-2026,6,-21.0,test,BKI,-20.813988,-26.30388,-5.933607,-18.972232019188294,-33.45929601777934,-4.485168020597248,-21.13953,-29.930468,-8.216881,-20.333657757910142,-32.706159077638006,-7.961156438182277
12015,29-08-2026,7,-23.0,test,GADJ,-23.272303,-29.302876,-8.949966,-22.73713344230949,-36.115595085821184,-9.358671798797802,-22.083948,-30.168331,-10.6790905,-22.70606201255131,-34.31501910978724,-11.097104915315386
12015,29-08-2026,8,-24.0,test,JP,-21.232141,-27.111502,-5.902982,-21.117599210036303,-32.20282272274325,-10.03237569732936,-23.305462,-31.601282,-11.6845045,-21.885056659653642,-32.9553868991199,-10.814726420187382
12015,29-08-2026,9,-28.0,test,KSG,-24.22477,-30.97321,-8.6424265,-23.85765437531917,-33.53151342582105,-14.18379532481729,-24.97433,-33.05152,-13.749108,-24.35672589468236,-35.051135063749584,-13.662316725615135
12015,29-08-2026,10,-22.0,test,AII,-19.455431,-25.17768,-4.103263,-19.06178038371399,-21.186153309813093,-16.93740745761489,-21.308994,-29.10572,-10.424345,-19.946063417010503,-27.769275061738448,-12.122851772282559
12015,30-08-2026,1,-23.0,test,NDLS,-17.566671,-23.499588,0.57586175,-11.73966941829609,-44.34933099584649,20.86999215925432,-19.375257,-25.816282,-9.612924,-16.305934836438396,-34.47427002648852,1.8624003536117257
12015,30-08-2026,2,-29.0,test,DEC,-21.576496,-29.598143,-1.5023766,-16.651300401692097,-48.26098784784393,14.958387044459734,-25.572762,-34.788776,-12.393588,-21.331515929436726,-40.97957143629644,-1.6834604225770136
12015,30-08-2026,3,-26.0,test,GGN,-19.236864,-26.163473,-1.2725292,-16.122682444998485,-47.38143694284882,15.136072052851851,-22.407394,-30.35173,-11.056839,-19.296040755918185,-37.69976415371768,-0.8923173581186923
12015,30-08-2026,4,-22.0,test,RE,-18.474699,-25.51173,-2.6145139,-15.388030593681314,-39.2088111356332,8.432749948270573,-20.553822,-29.553667,-6.9633512,-18.179700870117358,-34.29879746354914,-2.0606042766855737
12015,30-08-2026,5,-29.0,test,AWR,-22.669117,-31.280384,-4.816134,-21.73243466973788,-42.06337035652807,-1.4014989829476896,-26.167015,-35.811623,-12.475543,-23.53305941142552,-39.2627146342324,-7.803404188618638
12015,30-08-2026,6,-23.0,test,BKI,-20.15368,-26.338772,-5.388326,-18.96502137036376,-33.452085368954805,-4.477957371772716,-20.877138,-29.570889,-8.166191,-20.01440340091844,-32.43892438884583,-7.5898824129910505
12015,30-08-2026,7,-22.0,test,GADJ,-21.744293,-28.366293,-8.354379,-21.62733436812304,-35.00579601163473,-8.248872724611351,-20.03159,-28.278454,-7.9731483,-21.13732377326576,-32.826491914654774,-9.448155631876745
12015,30-08-2026,8,-23.0,test,JP,-19.583319,-26.709831,-5.25064,-19.985707127469595,-31.07093064017654,-8.900483614762651,-20.577787,-29.00259,-8.476523,-20.042644482824556,-31.26513329719588,-8.820155668453232
12015,30-08-2026,9,-22.0,test,KSG,-21.191362,-26.92588,-6.9766564,-20.879157314444274,-30.55301636494616,-11.205298263942392,-19.433844,-27.372927,-8.149976,-20.50709124893119,-30.752706067204727,-10.26147643065765
12015,30-08-2026,10,-23.0,test,AII,-18.324326,-25.169296,-4.028003,-18.578750965711308,-20.703123891810407,-16.45437803961221,-20.596962,-28.370804,-9.766934,-19.16144333698477,-26.983335624187593,-11.33955104978195
12015,31-08-2026,1,0.0,test,NDLS,-17.693916,-23.346687,0.7849722,-11.73966941829609,-44.34933099584649,20.86999215925432,-19.427221,-25.60726,-9.992925,-16.36747831007476,-34.4432359476057,1.7082793274561823
12015,31-08-2026,2,-7.0,test,DEC,-21.28619,-29.97218,-1.3963734,-16.967182734112445,-48.57687018026428,14.642504712039386,-26.45482,-36.001087,-12.780324,-21.62482925917582,-41.50469387614767,-1.7449646422039677
12015,31-08-2026,3,-11.0,test,GGN,-25.224293,-33.329815,-3.5097098,-18.89846893451931,-50.15722343236965,12.360285563331026,-27.874264,-36.411873,-15.817057,-24.083959466842693,-43.61481148903502,-4.553107444650362
12015,31-08-2026,4,-13.0,test,RE,-25.592087,-33.536396,-6.033678,-20.64808732219648,-44.468867864148365,3.1726932197554056,-30.296402,-39.419067,-17.358223,-25.57657227889162,-42.44428086934642,-8.708863688436821
12015,31-08-2026,5,-20.0,test,AWR,-33.136337,-39.875263,-9.820901,-26.99158925854411,-47.32252494533429,-6.660653571753922,-34.34063,-44.121525,-20.556513,-31.57308548364671,-47.99833830882727,-15.147832658466147
12015,31-08-2026,6,-15.0,test,BKI,-29.967909,-36.50772,-9.537819,-24.56098925270988,-39.04805325130092,-10.073925254118832,-30.313122,-39.070156,-17.969513,-28.354752328683183,-41.825458927257564,-14.884045730108802
12015,31-08-2026,7,-18.0,test,GADJ,-32.995773,-39.216698,-13.828375,-28.70517024573825,-42.08363188924994,-15.326708602226562,-33.227142,-42.37109,-20.150616,-31.701512159276454,-44.70690585232866,-18.696118466224245
12015,31-08-2026,8,-16.0,test,JP,-28.25285,-35.906933,-10.536095,-26.23996729146926,-37.3251908041762,-15.154743778762317,-30.580418,-39.311783,-18.220053,-28.3836413166876,-40.41923919347571,-16.34804343989949
12015,31-08-2026,9,-30.0,test,KSG,-22.7768,-45.357258,-9.810559,-32.40255155887839,-42.07641060938028,-22.72869250837651,-41.59658,-52.294373,-26.122383,-32.11190062524523,-46.41921882996047,-17.804582420529982
12015,31-08-2026,10,-19.0,test,AII,-26.667845,-35.351727,-9.072298,-25.861551973515517,-27.985924899614616,-23.73717904741641,-31.881788,-40.365135,-19.802715,-28.144160306658915,-37.24633909832108,-19.04198151499675
12182,28-08-2026,1,4.0,test,AII,-9.97626,-29.727468,10.589569,-5.2129870169992,-35.32680671983919,24.90083268584079,-10.482657,-23.250874,11.698358,-8.622407100330364,-32.192270945632295,14.947456744971568
12182,28-08-2026,2,4.0,test,KSG,-10.90638,-30.611122,9.619561,-5.822604604598582,-36.14155032431967,24.4963411151225,-10.822318,-26.898312,16.335945,-9.25373164728532,-34.32321104257586,15.815747748005219
12182,28-08-2026,3,0.0,test,FL,-15.946166,-33.895096,7.9640627,-11.65804569654229,-41.96193731073765,18.64584591765308,-14.4308195,-30.304348,11.617965,-14.071795873228524,-39.20455253917684,11.06096079271979
12182,28-08-2026,4,-11.0,test,JP,-22.79073,-41.660522,4.9869847,-19.53588817780945,-51.18023326694557,12.108456911326662,-25.206059,-41.156887,-0.5408211,-22.553797921327437,-48.78274065257198,3.675144809917107
12182,28-08-2026,5,-9.0,test,DPA,-20.862518,-41.280087,4.839491,-18.487605463284893,-50.33479971122495,13.359588784655156,-23.030745,-37.527313,-0.68829155,-20.82461866374033,-46.36575344122042,4.716516113739761
12182,28-08-2026,6,-15.0,test,BNLW,-26.6806,-48.60941,-0.6881546,-23.58994781085205,-54.975023653054606,7.795128031350519,-28.840387,-42.466606,-8.531525,-26.41115502721138,-51.61921879851589,-1.203091255906866
12182,28-08-2026,7,-8.0,test,CKB,-22.3431,-43.268333,1.374393,-19.35210257781656,-51.53418295246642,12.829977796833305,-22.490784,-35.661186,-2.5396862,-21.436340898357134,-46.17107460747944,3.2983928107651757
12182,28-08-2026,8,4.0,test,SWM,-10.991396,-29.685572,8.570561,-7.899199667825509,-38.59985835978123,22.80145902413021,-12.489985,-26.003149,9.357524,-10.501563885640678,-33.96382373377147,12.960695962490114
12182,28-08-2026,9,-6.0,test,IDG,-19.38477,-40.19328,5.3130016,-15.65494618102412,-47.0702992025594,15.760406840511155,-19.705765,-35.113396,4.50021,-18.299531779726312,-44.06819469800837,7.4691311385557455
12182,28-08-2026,10,-7.0,test,LKE,-21.921892,-41.095978,1.1497675,-20.28600820154966,-50.68864847549399,10.116632072394673,-20.783255,-33.723503,-1.1713982,-21.020415277261836,-44.620882653082205,2.580052098558536
12182,28-08-2026,11,4.0,test,KOTA,-12.045174,-31.74566,7.23498,-11.30451758893119,-45.65992051116366,23.05088533330128,-11.897152,-24.225914,7.7236977,-11.759244789436869,-35.9846446834386,12.466155104564864
12182,28-08-2026,12,2.0,test,ATH,-11.330732,-31.93961,11.0901375,-13.419674560178784,-46.67348414159724,19.834135021239675,-13.750496,-25.909071,5.2260094,-12.803061483876618,-37.256039755338776,11.649916787585543
12182,28-08-2026,13,3.0,test,BAZ,-14.231523,-31.258762,7.619288,-15.389810056648766,-46.927728936597234,16.148108823299697,-12.98625,-24.936916,5.7036724,-14.187554081384025,-37.22022229210208,8.845114129334025
12182,28-08-2026,14,1.0,test,ATRU,-14.366103,-30.730692,5.247617,-16.521897814311785,-48.591379502244855,15.547583873621283,-14.763872,-26.858229,3.743311,-15.187345437079745,-37.86201779317938,7.487326919019893
12182,28-08-2026,15,2.0,test,CAG,-14.477618,-30.616755,9.11186,-15.549482526451238,-47.7004328837776,16.60146783087513,-14.087404,-26.12709,4.395174,-14.690395575375712,-38.06344538450507,8.68265423375365
12182,28-08-2026,16,4.0,test,RTA,-9.715109,-29.375214,12.612002,-7.327374063744327,-38.25789286172007,23.60314473423141,-12.571988,-24.565067,5.8991137,-9.90213582875326,-33.26797861023609,13.463706952729574
12182,28-08-2026,17,4.0,test,GUNA,-9.761444,-29.462326,11.432307,-8.332373751570948,-40.52050486745853,23.85575736431664,-12.564541,-24.751095,6.1650906,-10.23695827747879,-33.90420094822099,13.430284393263408
12182,28-08-2026,18,-2.0,test,ASKN,-15.490062,-32.955936,8.210461,-13.632810068029844,-44.885562320046986,17.6199421839873,-18.434233,-30.296234,-1.2514591,-15.875653147150238,-38.95190142103412,7.200595126733646
12182,28-08-2026,19,-16.0,test,MNV,-21.451818,-40.757744,5.2189617,-22.790964350454445,-54.51058941739233,8.928660716483442,-29.637861,-43.459427,-10.359928,-24.602207836098152,-49.421528815355856,0.21711314315954766
12182,28-08-2026,20,4.0,test,MAKR,-9.408282,-28.772787,8.333829,-8.447226823336674,-41.44014363924244,24.545689992569084,-13.079769,-25.195835,5.0207577,-10.322165487531969,-33.4455487029132,12.80121772784926
12182,28-08-2026,21,5.0,test,SGO,-18.015293,-31.386683,-1.3873088,-14.281480808038054,-43.4318547671901,14.86889315111399,-13.057922,-24.283184,3.0651588,-15.173361646035865,-35.208612991969815,4.861889699898086
12182,28-08-2026,22,5.0,test,DMO,-19.772371,-32.516205,-6.1646833,-17.867002157159313,-42.070668386034896,6.336664071716271,-13.661484,-24.455925,1.3755474,-17.131157276783632,-34.575462604159014,0.3131480505917459
12182,28-08-2026,23,-30.0,test,KMZ,-39.638073,-50.529484,-6.744361,-38.50822249861499,-58.56219916483046,-18.45424583239952,-39.44286,-51.27317,-24.135887,-39.21206944250699,-58.67561041676133,-19.748528468252648
12182,28-08-2026,24,-29.0,test,SHR,-35.339085,-41.407623,-4.415827,-34.319395847756326,-49.841602388985294,-18.79718930652736,-36.097973,-46.425735,-22.569254,-35.265591202799506,-51.3950173478668,-19.136165057732217
12182,29-08-2026,1,-9.0,test,AII,-11.091252,-29.65009,10.583342,-5.2129870169992,-35.32680671983919,24.90083268584079,-11.571471,-23.40036,8.993054,-9.372359802792847,-32.480713741932846,13.735994136347148
12182,29-08-2026,2,-8.0,test,KSG,-11.329734,-30.138424,9.582437,-5.462703071577932,-35.78164879129901,24.85624264814315,-10.163103,-25.657747,16.049028,-9.066741511340945,-33.77642114223737,15.642938119555476
12182,29-08-2026,3,-11.0,test,FL,-14.500652,-30.24177,8.069502,-10.904409804979393,-41.20830141917476,19.39948180921597,-13.276279,-28.347965,11.50683,-12.944163503939157,-37.06801941901928,11.179692411140968
12182,29-08-2026,4,-17.0,test,JP,-19.372696,-38.79707,8.49684,-16.91876783827425,-48.56311292741036,14.725577250861864,-19.605202,-35.397438,6.477213,-18.665784632849117,-45.232520619848756,7.900951354150525
12182,29-08-2026,5,-16.0,test,DPA,-17.630348,-37.37379,6.340284,-16.125062176437318,-47.97225642437736,15.722132071502733,-18.17686,-33.50177,7.2394485,-17.331035822542074,-43.114195049876514,8.45212340479237
12182,29-08-2026,6,-27.0,test,BNLW,-26.20468,-47.629726,-0.08566892,-23.201086094756405,-54.58616193695897,8.183989747446159,-27.454985,-41.573086,-6.0993805,-25.660592331701636,-51.068413638702836,-0.2527710247004329
12182,29-08-2026,7,-19.0,test,CKB,-19.76333,-41.593307,2.967446,-18.63724706810215,-50.81932744275201,13.544833306547716,-20.424387,-32.450092,-1.9688568,-19.623298966755605,-43.88207655699702,4.635478623485806
12182,29-08-2026,8,-8.0,test,SWM,-11.112198,-28.838848,8.516079,-7.512435183590223,-38.21309387554594,23.188223508365496,-10.775205,-22.981415,9.170726,-9.84969904837617,-32.587175780290906,12.887777683538562
12182,29-08-2026,9,-22.0,test,IDG,-21.506048,-39.923115,5.358472,-16.75411165853392,-48.1694646800692,14.661241363001356,-22.53817,-37.579803,0.8044014,-20.33065770638517,-45.84363522639927,5.182319813628926
12182,29-08-2026,10,-21.0,test,LKE,-22.576736,-41.847805,1.1870891,-20.81833349188859,-51.22097376583292,9.58430678205574,-21.962183,-35.125713,-1.8807926,-21.81039814401548,-45.675944429977335,2.055148141946372
12182,29-08-2026,11,-12.0,test,KOTA,-12.716214,-31.984688,7.190499,-12.423255286999666,-46.77865820923213,21.93214763523281,-13.5594225,-26.962505,7.7474833,-12.9030137838079,-37.64589943936993,11.83987187175413
12182,29-08-2026,12,-15.0,test,ATH,-14.567125,-37.12291,10.978675,-14.916839606816788,-48.170649188235245,18.336969974601672,-17.256245,-29.371819,1.081768,-15.573204836265596,-40.833414592415096,9.687004919883908
12182,29-08-2026,13,-16.0,test,BAZ,-16.303638,-38.371864,7.190855,-17.603872130718177,-49.14179101066664,13.934046749230289,-18.044367,-30.0233,-0.15623283,-17.298083407173593,-41.41645054665098,6.820283732303789
12182,29-08-2026,14,-16.0,test,ATRU,-16.02178,-37.076298,6.219971,-18.073232357284983,-50.14271404521806,13.996249330648084,-18.26548,-30.223429,-0.53182983,-17.423574875694303,-41.27577913678002,6.42862938539141
12182,29-08-2026,15,-14.0,test,CAG,-15.424361,-35.947186,8.98644,-16.67823655566813,-48.829186912994494,15.472713801658236,-16.73784,-28.690723,1.1498089,-16.26190104820591,-40.466460816165196,7.942658719753375
12182,29-08-2026,16,-8.0,test,RTA,-9.90432,-28.718084,11.114338,-6.977180572977567,-37.90769937095331,23.953338224998173,-11.720092,-23.734093,6.9301195,-9.572722479038186,-32.57998192914616,13.434536971069784
12182,29-08-2026,17,-8.0,test,GUNA,-9.570628,-28.759558,10.64954,-7.909392014708525,-40.09752313059611,24.27873910117906,-11.596551,-23.839874,7.381715,-9.71348225357908,-33.16275942482933,13.735794917671171
12182,29-08-2026,18,-12.0,test,ASKN,-15.602628,-32.045128,7.3041487,-12.505636668185032,-43.75838892020218,18.74711558383211,-15.915431,-28.389658,2.5849714,-14.716908353873505,-37.798263710356984,8.364447002609973
12182,29-08-2026,19,-17.0,test,MNV,-20.302586,-38.27956,4.4708304,-18.355412001932503,-50.07503706887039,13.364213065005384,-20.43454,-32.17657,-3.786396,-19.72418459325085,-43.13207469926327,3.6837055127615734
12182,29-08-2026,20,-8.0,test,MAKR,-10.018528,-28.761696,7.679721,-7.841189129125516,-40.83410594503128,25.15172768678024,-12.504213,-24.073586,4.59737,-10.14934654161809,-32.881385254433496,12.582692171197316
12182,29-08-2026,21,-13.0,test,SGO,-20.432943,-34.362625,-1.4225485,-16.173922118142098,-45.32429607729414,12.976451841009949,-17.096256,-28.093552,-1.7986193,-17.96215201049896,-38.350510737875055,2.4262067168771324
12182,29-08-2026,22,-21.0,test,DMO,-26.687704,-41.513096,-7.3130283,-22.72204288826893,-46.92570911714452,1.4816233406066497,-23.919458,-35.883217,-8.075142,-24.499711622017166,-43.72243061153499,-5.276992632499347
12182,29-08-2026,23,-28.0,test,KMZ,-35.18212,-47.0047,-11.609362,-32.97465398431544,-53.028630650530914,-12.920677318099964,-28.337137,-38.257786,-15.981642,-32.20022369063179,-49.282874218631235,-15.117573162632343
12182,29-08-2026,24,-28.0,test,SHR,-29.531534,-39.279785,-8.591661,-29.044860342828223,-44.56706688405719,-13.522653801599256,-28.840418,-38.879345,-16.388271,-29.146157566075402,-43.886008838501645,-14.406306293649157
12182,30-08-2026,1,-10.0,test,AII,-11.493044,-29.289953,9.38223,-4.8402597372506,-34.95407944009059,25.273559965589392,-10.002452,-23.22202,12.712811,-8.871198279488818,-32.312762905034525,14.570366346056888
12182,30-08-2026,2,-10.0,test,KSG,-11.599775,-30.057713,7.5431633,-5.449877324849981,-35.768823044571064,24.8690683948711,-10.298527,-25.790733,15.900717,-9.20161351713861,-33.521465721100085,15.118238686822865
12182,30-08-2026,3,-15.0,test,FL,-16.912447,-33.740738,6.689711,-11.656295795325526,-41.96018740952089,18.64759581886984,-15.124713,-30.573044,9.935554,-14.638122418060329,-39.263135550971775,9.986890714851116
12182,30-08-2026,4,-22.0,test,JP,-20.784943,-39.32494,5.0178237,-18.05104768045841,-49.69539276959452,13.593297408677705,-21.623344,-37.09967,2.4982243,-20.190060300475942,-45.82033953583003,5.440218934878146
12182,30-08-2026,5,-21.0,test,DPA,-19.343401,-38.682953,5.928297,-17.263959362182206,-49.11115361012226,14.583234885757845,-20.715836,-34.835663,1.3474636,-19.135273970246526,-44.286439569012494,6.015891628519441
12182,30-08-2026,6,-20.0,test,BNLW,-19.935823,-39.82204,1.8218144,-19.86018262249389,-51.24525846469646,11.52489321970867,-19.640041,-31.965008,-0.49122047,-19.813281774787683,-43.44522816455621,3.8186646149808467
12182,30-08-2026,7,-19.0,test,CKB,-18.854664,-39.461266,3.0319583,-17.803159655019094,-49.98524002966896,14.37892071963077,-18.777248,-31.192911,0.37550545,-18.492874177719234,-42.56389978192014,5.578151426481671
12182,30-08-2026,8,-14.0,test,SWM,-11.799979,-29.62621,7.584523,-8.944689966557874,-39.6453486585136,21.75596872539785,-14.227518,-27.425945,6.955944,-11.694798159522279,-34.79525280473736,11.405656485692798
12182,30-08-2026,9,-24.0,test,IDG,-21.486614,-40.08539,3.190728,-16.89414443022154,-48.30949745175681,14.521208591313734,-22.933884,-37.3915,-0.89520264,-20.500251861768906,-45.31736482541889,4.316861101881084
12182,30-08-2026,10,-25.0,test,LKE,-23.226353,-41.588585,0.9896521,-21.49376975275909,-51.89641002670342,8.908870521185243,-23.830643,-36.05899,-5.693268,-22.873615406384538,-46.15306328375807,0.4058324709890009
12182,30-08-2026,11,-11.0,test,KOTA,-12.3789,-30.991108,6.8259845,-11.34181712138384,-45.69722004361631,23.01358580084863,-11.196848,-24.253994,9.8446865,-11.654351853748803,-36.04248881088906,12.733785103391455
12182,30-08-2026,12,-13.0,test,ATH,-11.634446,-31.474752,10.565543,-13.411127351880255,-46.66493693329871,19.842682229538205,-13.733356,-25.918186,5.292238,-12.90027592898089,-37.1857152171974,11.385163359235623
12182,30-08-2026,13,-14.0,test,BAZ,-14.373439,-30.968918,7.4244013,-16.092002522538863,-47.62992140248733,15.4459163574096,-14.706189,-26.667511,3.7058268,-15.033326149380827,-37.93081126643697,7.864158967675316
12182,30-08-2026,14,-13.0,test,ATRU,-14.6091385,-30.171148,6.5728,-16.21221635840763,-48.2816980463407,15.85726532952544,-13.917843,-25.97874,4.6740437,-14.891552983788397,-37.71499344240877,7.931887474831971
12182,30-08-2026,15,-17.0,test,CAG,-15.865346,-36.678394,7.167142,-16.9547905482742,-49.10574090560057,15.196159809052164,-17.74239,-30.285889,0.9216938,-16.83776056475192,-41.08229830548515,7.406777175981308
12182,30-08-2026,16,-11.0,test,RTA,-10.208955,-29.061136,8.427139,-7.400948017846524,-38.33146681582227,23.529570780129216,-12.57645,-24.560648,5.878536,-10.098915988631564,-32.63879756816394,12.440965590900813
12182,30-08-2026,17,-12.0,test,GUNA,-9.699496,-29.198116,7.75112,-8.662152914704835,-40.85028403059242,23.525978201182756,-13.471369,-25.612772,5.0368958,-10.622384338278405,-33.522584819490326,12.277816142933517
12182,30-08-2026,18,-17.0,test,ASKN,-15.190389,-32.63336,5.200299,-13.639286244039674,-44.89203849605681,17.61346600797747,-18.40436,-30.254705,-1.2372036,-15.763547441251482,-38.22640903377837,6.699314151275406
12182,30-08-2026,19,-23.0,test,MNV,-21.259583,-40.572205,0.42203876,-19.85410842209741,-51.5737334890353,11.865516644840476,-23.868853,-36.29127,-6.492405,-21.678177306329314,-45.01131514873843,1.654960536079809
12182,30-08-2026,20,-10.0,test,MAKR,-9.382439,-28.631577,6.661606,-7.910465841365802,-40.90338265727157,25.08245097453996,-12.499578,-24.074343,4.613125,-9.94868269663608,-32.47391383286825,12.576548439596088
12182,30-08-2026,21,-15.0,test,SGO,-20.16442,-34.523735,-2.5090668,-16.15021686567654,-45.30059082482859,13.000157093475504,-17.096256,-28.093552,-1.7986193,-17.86117108701643,-38.08053170734414,2.3581895333112826
12182,30-08-2026,22,-27.0,test,DMO,-28.176699,-44.034523,-10.295526,-24.198512894881134,-48.40217912375672,0.0051533339944498,-25.927433,-38.69845,-8.8691025,-26.15730026258722,-45.64872962064105,-6.665870904533396
12182,30-08-2026,23,-22.0,test,KMZ,-31.21497,-45.358727,-11.733565,-30.01654511562357,-50.07052178183904,-9.962568449408096,-23.410986,-33.20424,-11.321038,-28.236613263660185,-44.92738708882926,-11.545839438491107
12182,30-08-2026,24,-30.0,test,SHR,-30.56936,-40.331562,-12.671515,-28.987170092679857,-44.50937663390882,-13.464963551450891,-29.047615,-39.464527,-16.125618,-29.557633300880894,-43.89252771853286,-15.222738883228926
12182,31-08-2026,1,14.0,test,AII,-10.548771,-29.292625,7.7271876,-4.8402597372506,-34.954078568246985,25.27355909374578,-10.658287,-22.604698,10.2270565,-8.760845173985489,-31.358861083679272,13.837170735708296
12182,31-08-2026,2,14.0,test,KSG,-10.808658,-29.961214,6.075659,-5.449889525007784,-35.76883438328932,24.869055333273742,-10.235636,-26.161737,16.640568,-8.90551361223169,-33.13370077413849,15.322673549675105
12182,31-08-2026,3,9.0,test,FL,-16.366531,-33.51739,5.897571,-11.65631805161152,-41.96020862820422,18.64757252498118,-14.952106,-30.201323,9.868717,-14.390830242048546,-38.753822997216304,9.97216251311921
12182,31-08-2026,4,-3.0,test,JP,-23.523312,-42.378777,0.25744843,-19.914133640728068,-51.558477736792746,11.73021045533661,-26.36644,-41.520958,-3.4684124,-23.315412216215766,-48.364227473915975,1.7334030414844435
12182,31-08-2026,7,-9.0,test,CKB,-30.609804,-49.69896,-5.8876095,-23.083718773406584,-55.26596544843767,9.098527901624504,-31.393654,-43.16885,-14.393707,-28.465273360287664,-52.289369717483964,-4.641177003091361
12182,31-08-2026,8,4.0,test,SWM,-18.574837,-36.566845,5.6840363,-11.327672702492972,-42.02836574869937,19.373020343713424,-19.339178,-32.021774,0.021024704,-16.51295687534108,-40.125453539127506,7.099539788445352
12182,31-08-2026,9,-9.0,test,IDG,-27.011475,-42.17724,-2.5084672,-20.13321805311272,-51.54857475299443,11.282138646768992,-31.327585,-46.118065,-9.630791,-26.248698325583234,-50.40546350932016,-2.091933141846308
12182,31-08-2026,10,-12.0,test,LKE,-28.989613,-48.028225,-3.2484207,-25.455104078472484,-55.857745873468645,4.947537716523673,-33.687824,-45.553684,-16.870367,-29.422518613763124,-52.81027193824801,-6.034765289278237
12182,31-08-2026,11,5.0,test,KOTA,-17.993559,-38.253204,5.252958,-14.346699938129351,-48.70210293100972,20.00870305475101,-18.042812,-31.04436,1.7838154,-16.844462125165418,-42.049708975476335,8.360784725145496
12182,31-08-2026,12,6.0,test,ATH,-14.394394,-37.808033,7.7607365,-15.276231184420652,-48.53004076479209,17.977578395950786,-17.9539,-30.036604,0.18793678,-15.859994569886037,-40.61767031697505,8.89768117720298
12182,31-08-2026,13,3.0,test,BAZ,-20.711023,-42.213707,5.887936,-18.626749857799396,-50.16466873467448,12.911169019075691,-20.680014,-32.35658,-3.536642,-20.034610567215466,-44.43380895603553,4.364587821604594
