train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,xgb_pred,xgb_low,xgb_high
12182,24-08-2026,24,SHR,-41.0,val,-36.193848,-43.68493,-6.982924
12182,25-08-2026,1,AII,0.0,val,-10.081781,-28.13468,10.811106
12182,25-08-2026,2,KSG,0.0,val,-10.275207,-29.074358,8.760505
12182,25-08-2026,3,FL,-4.0,val,-12.020486,-31.123388,8.2616825
12182,25-08-2026,4,JP,-11.0,val,-18.400633,-41.31697,5.8971257
12182,25-08-2026,5,DPA,-17.0,val,-21.597166,-42.897125,0.27656168
12182,25-08-2026,6,BNLW,-23.0,val,-30.169195,-48.80274,-8.547835
12182,25-08-2026,7,CKB,-15.0,val,-22.033224,-44.798313,-6.415458
12182,25-08-2026,8,SWM,-13.0,val,-18.294872,-39.1901,4.852455
12182,25-08-2026,9,IDG,-15.0,val,-21.500761,-41.484562,-1.4756068
12182,25-08-2026,10,LKE,-15.0,val,-21.527428,-42.57255,-1.5376549
12182,25-08-2026,11,KOTA,-17.0,val,-20.908587,-41.832653,-0.6799958
12182,25-08-2026,12,ATH,-18.0,val,-23.129307,-42.289604,-1.3199561
12182,25-08-2026,13,BAZ,-20.0,val,-25.265858,-45.034466,-4.533744
12182,25-08-2026,14,ATRU,-19.0,val,-25.23346,-44.54085,-3.4546626
12182,25-08-2026,15,CAG,-18.0,val,-23.444561,-43.826416,-4.461763
12182,25-08-2026,16,RTA,0.0,val,-10.484305,-29.113007,10.06756
12182,25-08-2026,17,GUNA,0.0,val,-10.554273,-29.202316,12.663094
12182,25-08-2026,18,ASKN,-5.0,val,-13.897713,-33.916164,6.5651774
12182,25-08-2026,19,MNV,-10.0,val,-19.193913,-39.7637,4.434812
12182,25-08-2026,20,MAKR,0.0,val,-11.176615,-29.724442,7.9534087
12182,25-08-2026,21,SGO,-6.0,val,-15.967581,-37.386906,2.8879418
12182,25-08-2026,22,DMO,-11.0,val,-22.08036,-40.73422,-0.20851886
12182,25-08-2026,23,KMZ,-28.0,val,-36.066666,-49.93976,-9.582753
12182,25-08-2026,24,SHR,-30.0,val,-34.13632,-43.196186,-6.6559916
12182,26-08-2026,1,AII,-16.0,val,-9.878252,-28.834959,12.149107
12182,26-08-2026,2,KSG,-17.0,val,-10.497113,-29.227818,9.667412
12182,26-08-2026,3,FL,-21.0,val,-13.685806,-33.39233,7.923603
12182,26-08-2026,4,JP,-29.0,val,-19.4834,-42.06163,5.8529897
12182,26-08-2026,5,DPA,-32.0,val,-21.514503,-42.315193,-2.5910294
12182,26-08-2026,6,BNLW,-35.0,val,-24.937284,-46.296783,-5.433974
12182,26-08-2026,7,CKB,-29.0,val,-20.485678,-44.310963,0.9242747
12182,26-08-2026,8,SWM,-20.0,val,-10.815911,-29.425375,8.948256
12182,26-08-2026,9,IDG,-32.0,val,-21.682316,-41.74888,-1.9099633
12182,26-08-2026,11,KOTA,-36.0,val,-23.953495,-43.352684,0.57429534
12182,26-08-2026,12,ATH,-38.0,val,-27.44261,-45.006054,-0.7062048
12182,26-08-2026,13,BAZ,-41.0,val,-31.677181,-46.512653,-6.431293
12182,26-08-2026,14,ATRU,-42.0,val,-32.053417,-46.534527,-1.9816351
12182,26-08-2026,15,CAG,-41.0,val,-31.314766,-46.665554,-6.3142004
12182,26-08-2026,16,RTA,-19.0,val,-10.936421,-29.915485,10.168635
12182,26-08-2026,17,GUNA,-17.0,val,-10.998639,-28.953384,12.080615
12182,26-08-2026,18,ASKN,-30.0,val,-19.71211,-42.005413,6.4170885
12182,26-08-2026,19,MNV,-41.0,val,-31.971806,-45.511448,-3.5605102
12182,26-08-2026,20,MAKR,-22.0,val,-14.251528,-33.963203,7.837707
12182,26-08-2026,21,SGO,-26.0,val,-18.535107,-40.36669,2.1275373
12182,26-08-2026,22,DMO,-28.0,val,-22.852169,-39.917465,0.25406194
12182,26-08-2026,23,KMZ,-34.0,val,-30.154005,-46.88764,-8.075469
12182,26-08-2026,24,SHR,-26.0,val,-24.46266,-37.98314,0.4656411
12316,24-08-2026,1,UDZ,2.0,val,3.3001158,-15.879876,7.5654864
12316,24-08-2026,2,RPZ,-3.0,val,-0.79221976,-16.230446,2.6811137
12316,24-08-2026,3,MVJ,-2.0,val,-0.2687511,-16.235834,4.6588206
12316,24-08-2026,4,CNA,4.0,val,1.75593,-16.737703,5.5131288
12316,24-08-2026,5,BHL,-6.0,val,-9.406446,-19.343994,2.0384731
12316,24-08-2026,6,BJNR,-22.0,val,-25.057592,-35.97262,-7.350219
12316,24-08-2026,7,NSD,-29.0,val,-29.16064,-43.180016,-8.630475
12316,24-08-2026,8,AII,2.0,val,-3.0149102,-16.838112,5.6113048
12316,24-08-2026,9,JP,-3.0,val,-2.0843217,-16.89627,3.911687
12316,24-08-2026,11,SWM,0.0,val,0.5810758,-15.772878,5.0564437
12316,24-08-2026,12,IDH,-45.0,val,-43.35393,-53.631985,-12.0934725
12316,24-08-2026,13,TDL,-1.0,val,-1.5754222,-18.703154,1.121161
12316,24-08-2026,14,GOY,-8.0,val,-17.634272,-23.66125,-4.430931
12316,24-08-2026,15,PRYJ,-25.0,val,-26.399923,-38.621178,-14.041141
12316,24-08-2026,16,DDU,-2.0,val,-4.230358,-17.603725,3.0588424
12316,24-08-2026,17,PNBE,-22.0,val,-30.370113,-38.915543,-14.432007
12316,24-08-2026,18,JAJ,4.0,val,0.2464307,-17.757286,4.009059
12316,24-08-2026,19,JSME,-7.0,val,-13.69928,-22.514286,-1.373575
12316,24-08-2026,20,MDP,-8.0,val,-14.123577,-21.060995,-3.5077653
12316,24-08-2026,21,ASN,-4.0,val,-7.220746,-21.49382,1.0262351
12316,24-08-2026,22,BWN,-8.0,val,-16.71766,-20.846575,-2.1697443
12372,27-08-2026,1,BKN,-32.0,val,-4.6791162,-28.188263,22.409224
12372,27-08-2026,2,NPS,-40.0,val,-23.485296,-38.462826,21.013107
12372,27-08-2026,3,SDGH,-40.0,val,-21.519264,-39.49902,26.039768
12372,27-08-2026,4,RJR,-54.0,val,-29.93293,-49.190964,21.704348
12372,27-08-2026,5,RTGH,-48.0,val,-26.212954,-44.513405,23.945774
12372,27-08-2026,6,CUR,-49.0,val,-28.931023,-45.091877,21.027832
12372,27-08-2026,7,SDLP,-48.0,val,-25.356594,-43.763783,20.75676
12372,27-08-2026,8,LHU,-57.0,val,-27.322744,-48.99601,19.769127
12372,27-08-2026,9,MHRG,-49.0,val,-27.554047,-45.408634,20.94471
12372,27-08-2026,10,RE,-30.0,val,-9.659531,-28.542393,26.106874
12372,27-08-2026,11,GGN,-45.0,val,-26.063208,-41.73432,24.26463
12372,27-08-2026,12,DLI,-48.0,val,-27.49668,-44.462082,11.481029
12372,27-08-2026,13,GZB,-43.0,val,-26.34873,-39.46606,5.2237096
12372,27-08-2026,14,MB,-60.0,val,-37.132126,-59.13667,-9.759467
12372,27-08-2026,15,BE,-61.0,val,-40.22684,-60.47811,-7.6932664
12372,27-08-2026,16,LKO,-120.0,val,-64.45042,-82.1005,-7.249497
12372,27-08-2026,17,RBL,-110.0,val,-58.383305,-77.65003,-7.1518188
12372,27-08-2026,18,AME,-112.0,val,-58.476402,-75.53441,-6.7134056
12372,27-08-2026,19,MBDP,-98.0,val,-51.73635,-72.92596,-6.8949666
12372,27-08-2026,20,BOY,-87.0,val,-47.98849,-72.20791,-6.5390167
12372,27-08-2026,21,BSB,-69.0,val,-44.307125,-66.08656,-7.4764175
12372,27-08-2026,22,DDU,-43.0,val,-28.608936,-42.16246,7.3505225
12372,27-08-2026,23,SSM,-50.0,val,-34.51238,-48.284065,4.759489
12372,27-08-2026,24,AUBR,-45.0,val,-29.749302,-43.71963,6.970802
12372,27-08-2026,25,GAYA,-35.0,val,-18.890774,-34.589756,13.572813
12372,27-08-2026,26,DHN,-33.0,val,-19.146076,-34.44403,13.096976
12372,27-08-2026,27,ASN,-29.0,val,-17.563433,-34.997505,12.357578
12372,27-08-2026,28,DGR,-49.0,val,-34.787178,-49.411114,4.909941
12413,25-08-2026,1,AII,8.0,val,-11.631393,-30.433928,10.310183
12413,25-08-2026,2,KSG,6.0,val,-11.864158,-31.09568,7.417238
12413,25-08-2026,3,FL,3.0,val,-15.063348,-35.285576,6.6766253
12413,25-08-2026,4,JP,-9.0,val,-27.65524,-46.31008,-0.81681263
12413,25-08-2026,5,GADJ,-6.0,val,-23.15338,-44.602543,11.069482
12413,25-08-2026,6,DO,-9.0,val,-28.708494,-47.84251,-1.899818
12413,25-08-2026,7,BKI,-11.0,val,-32.512085,-50.74719,-3.1422672
12413,25-08-2026,8,RHG,-11.0,val,-32.704636,-50.905678,-2.7011182
12413,25-08-2026,9,AWR,-2.0,val,-21.241865,-45.591187,3.2858534
12413,25-08-2026,10,KRH,-9.0,val,-29.629276,-48.63427,-4.4061728
12413,25-08-2026,11,RE,7.0,val,-12.352466,-33.24141,6.3667426
12413,25-08-2026,12,GGN,-10.0,val,-28.713024,-47.53054,0.62299186
12413,25-08-2026,13,DEC,-11.0,val,-30.183405,-47.377895,-2.9503868
12413,25-08-2026,14,DLI,-15.0,val,-30.031984,-46.32543,-1.7411367
12413,25-08-2026,15,KUN,-45.0,val,-53.934746,-69.18613,-13.11333
12413,25-08-2026,16,UMB,-9.0,val,-28.61836,-45.808334,-6.107382
12413,25-08-2026,17,LDH,-7.0,val,-27.92949,-46.0769,-5.336107
12413,25-08-2026,18,JRC,-13.0,val,-32.56167,-49.188484,-11.081567
12413,25-08-2026,19,PTKC,-12.0,val,-31.81832,-47.160313,-6.362903
12413,25-08-2026,20,MSKT,-42.0,val,-38.370636,-52.34085,-9.067816
12466,24-08-2026,1,BGKT,1.0,val,-16.765232,-29.050222,1.8820095
12466,24-08-2026,2,JU,2.0,val,-16.932735,-28.999262,2.2605412
12466,24-08-2026,3,RKB,0.0,val,-17.754137,-30.316656,1.6268224
12466,24-08-2026,4,GOTN,-1.0,val,-19.78393,-29.292093,-4.271266
12466,24-08-2026,5,MTD,1.0,val,-18.791416,-28.955442,-3.4680164
12466,24-08-2026,6,REN,-26.0,val,-35.985622,-51.29257,-23.892693
12466,24-08-2026,7,DNA,-11.0,val,-25.671677,-39.986683,-11.008261
12466,24-08-2026,8,MKN,-13.0,val,-27.978714,-40.5903,-12.79174
12466,24-08-2026,9,KMNC,-14.0,val,-27.96767,-42.065937,-13.00067
12466,24-08-2026,10,NAC,-10.0,val,-25.676914,-41.1262,-10.136212
12466,24-08-2026,11,SBR,-4.0,val,-19.671541,-31.552855,-2.1623983
12466,24-08-2026,13,JP,-9.0,val,-24.675816,-40.69413,-8.726657
12466,24-08-2026,14,DPA,-9.0,val,-25.25924,-40.610355,-9.300613
12466,24-08-2026,15,BNLW,-15.0,val,-31.077484,-45.14674,-14.858372
12466,24-08-2026,16,ISA,-15.0,val,-31.664103,-44.511143,-16.54679
12466,24-08-2026,17,CKB,-16.0,val,-33.190422,-46.288914,-17.081348
12466,24-08-2026,18,SWM,-10.0,val,-23.172804,-36.866978,-7.6421347
12466,24-08-2026,19,IDG,-16.0,val,-30.436995,-41.53391,-15.057036
12466,24-08-2026,20,LKE,-15.0,val,-30.098185,-43.234535,-13.006812
12466,24-08-2026,21,KPZ,-19.0,val,-33.354237,-41.716106,-15.347983
12466,24-08-2026,22,KOTA,-18.0,val,-32.23857,-40.995544,-14.702933
12466,24-08-2026,23,NKOT,-20.0,val,-33.039845,-43.70103,-15.10797
12466,24-08-2026,24,DARA,-15.0,val,-30.103426,-44.474895,-14.4414
12466,24-08-2026,25,RMA,-19.0,val,-33.617867,-43.048035,-15.193027
12466,24-08-2026,26,BWM,-21.0,val,-34.71773,-43.982143,-16.909119
12466,24-08-2026,27,GOH,-22.0,val,-34.84691,-44.490646,-17.826956
12466,24-08-2026,28,SGZ,-24.0,val,-34.807087,-45.403133,-20.830654
12466,24-08-2026,29,SVA,-26.0,val,-35.98913,-47.925735,-21.732101
12466,24-08-2026,30,CMU,-27.0,val,-37.047604,-48.98415,-23.513372
12466,24-08-2026,31,VMA,-19.0,val,-33.649487,-44.66064,-16.173723
12466,24-08-2026,32,MEP,-17.0,val,-31.848066,-44.245758,-14.527078
12466,24-08-2026,33,NAD,-12.0,val,-27.106503,-37.972866,-11.62062
12466,24-08-2026,34,UJN,-17.0,val,-28.160158,-35.17835,-14.4873085
12466,24-08-2026,35,DWX,-15.0,val,-27.623701,-34.455368,-14.624807
12466,25-08-2026,1,BGKT,-17.0,val,-17.930902,-28.244118,1.5609864
12466,25-08-2026,2,JU,-17.0,val,-17.93736,-28.38444,1.6531091
12466,25-08-2026,3,RKB,-19.0,val,-18.58318,-29.493944,0.679541
12466,25-08-2026,4,GOTN,-22.0,val,-22.26466,-32.96781,-5.568503
12466,25-08-2026,5,MTD,-21.0,val,-22.201818,-32.143898,-4.8347044
12466,25-08-2026,6,REN,-25.0,val,-26.467192,-42.248867,-10.040384
12466,25-08-2026,7,DNA,-15.0,val,-20.155785,-31.47792,-5.73493
12466,25-08-2026,8,MKN,-17.0,val,-22.13935,-32.426933,-6.0646505
12466,25-08-2026,9,KMNC,-21.0,val,-24.58524,-37.12949,-7.48698
12466,25-08-2026,10,NAC,-19.0,val,-22.287415,-31.753567,-7.6642447
12466,25-08-2026,11,SBR,-15.0,val,-18.3765,-29.652824,-0.1702871
12466,25-08-2026,12,FL,-16.0,val,-18.720945,-30.707373,-3.6255915
12466,25-08-2026,13,JP,-34.0,val,-32.852512,-44.151077,-14.841337
12466,25-08-2026,14,DPA,-35.0,val,-33.15251,-44.82548,-15.066773
12466,25-08-2026,15,BNLW,-41.0,val,-35.849735,-49.582916,-20.85027
12466,25-08-2026,16,ISA,-42.0,val,-35.83514,-47.63825,-22.239096
12466,25-08-2026,17,CKB,-43.0,val,-37.28003,-49.22381,-22.259262
12466,25-08-2026,18,SWM,-31.0,val,-27.038368,-37.984116,-11.201553
12466,25-08-2026,19,IDG,-36.0,val,-32.830547,-42.303997,-15.798529
12466,25-08-2026,20,LKE,-35.0,val,-32.075844,-44.343727,-14.240059
12466,25-08-2026,21,KPZ,-38.0,val,-33.9352,-43.019806,-16.150076
12466,25-08-2026,22,KOTA,-34.0,val,-32.39469,-41.39357,-14.583204
12466,25-08-2026,23,NKOT,-38.0,val,-33.79304,-43.636623,-15.938737
12466,25-08-2026,24,DARA,-35.0,val,-33.268993,-46.56924,-15.576626
12466,25-08-2026,25,RMA,-39.0,val,-34.694695,-43.60982,-16.708012
12466,25-08-2026,26,BWM,-41.0,val,-34.928722,-45.025894,-20.340504
12466,25-08-2026,27,GOH,-47.0,val,-40.49054,-53.299377,-23.527838
12466,25-08-2026,28,SGZ,-48.0,val,-41.196423,-53.471813,-23.911615
12466,25-08-2026,29,SVA,-51.0,val,-42.231976,-53.36019,-24.81562
12466,25-08-2026,30,CMU,-52.0,val,-43.61985,-53.326378,-25.264301
12466,25-08-2026,31,VMA,-45.0,val,-37.23814,-50.416607,-22.358906
12466,25-08-2026,32,MEP,-39.0,val,-32.678905,-45.099823,-15.859699
12466,25-08-2026,33,NAD,-34.0,val,-31.626364,-40.006413,-14.351039
12466,25-08-2026,34,UJN,-29.0,val,-26.88612,-34.275265,-12.048261
12466,25-08-2026,35,DWX,-30.0,val,-28.679008,-34.260365,-13.727991
12466,26-08-2026,1,BGKT,6.0,val,-18.425867,-28.511919,1.7600044
12466,26-08-2026,2,JU,8.0,val,-17.744316,-29.012732,1.9504967
12466,26-08-2026,3,RKB,7.0,val,-18.646225,-29.963472,1.436988
12466,26-08-2026,4,GOTN,5.0,val,-20.749266,-29.202394,-5.14394
12466,26-08-2026,5,MTD,5.0,val,-20.779987,-29.81753,-4.860667
12466,26-08-2026,6,REN,-19.0,val,-36.25649,-51.78042,-23.997086
12466,26-08-2026,7,DNA,-4.0,val,-27.775528,-40.785645,-10.933482
12466,26-08-2026,8,MKN,-6.0,val,-30.313171,-41.07763,-12.790717
12466,26-08-2026,9,KMNC,-7.0,val,-30.34034,-42.866966,-13.085856
12466,26-08-2026,10,NAC,-7.0,val,-30.52402,-42.477394,-13.168554
12466,26-08-2026,11,SBR,2.0,val,-21.087166,-32.240547,-2.345616
12466,26-08-2026,12,FL,-1.0,val,-23.336164,-38.747974,-5.4057136
12466,26-08-2026,13,JP,-5.0,val,-29.2158,-42.23661,-11.804827
12466,26-08-2026,14,DPA,-6.0,val,-30.994785,-42.0449,-12.932745
12466,26-08-2026,15,BNLW,-9.0,val,-34.035892,-45.951393,-16.007776
12466,26-08-2026,16,ISA,-10.0,val,-35.229275,-46.419975,-17.407574
12466,26-08-2026,17,CKB,-14.0,val,-36.40959,-48.55453,-18.314184
12466,26-08-2026,18,SWM,7.0,val,-19.847092,-28.64658,-2.364531
12466,26-08-2026,19,IDG,2.0,val,-25.947193,-35.524113,-7.271271
12466,26-08-2026,21,KPZ,-22.0,val,-37.533012,-52.40084,-22.54161
12466,26-08-2026,22,KOTA,-22.0,val,-37.500996,-51.37731,-21.965658
12466,26-08-2026,23,NKOT,-24.0,val,-38.97712,-52.430763,-22.673164
12466,26-08-2026,24,DARA,-22.0,val,-38.904682,-52.266853,-22.478075
12466,26-08-2026,25,RMA,-25.0,val,-40.308582,-52.122913,-22.713572
12466,26-08-2026,26,BWM,-32.0,val,-42.313538,-51.26219,-23.984505
12466,26-08-2026,27,GOH,-33.0,val,-43.41461,-49.909958,-24.29274
12466,26-08-2026,28,SGZ,-35.0,val,-44.09212,-49.816418,-23.749043
12466,26-08-2026,29,SVA,-38.0,val,-42.976364,-50.429897,-24.862444
12466,26-08-2026,30,CMU,-39.0,val,-43.936684,-50.59075,-25.279774
12466,26-08-2026,31,VMA,-32.0,val,-42.27374,-46.543434,-23.378052
12466,26-08-2026,33,NAD,-9.0,val,-31.918663,-39.011,-14.07849
12466,26-08-2026,34,UJN,-9.0,val,-29.236551,-35.47043,-14.196312
12466,26-08-2026,35,DWX,-4.0,val,-29.155157,-34.404957,-13.265697
12466,27-08-2026,1,BGKT,-26.0,val,-18.295858,-28.1738,1.2042297
12466,27-08-2026,2,JU,-24.0,val,-17.837078,-28.403875,1.2493951
12466,27-08-2026,3,RKB,-27.0,val,-18.874275,-29.183134,0.72907186
12466,27-08-2026,4,GOTN,-30.0,val,-22.74909,-33.363056,-5.875419
12466,27-08-2026,5,MTD,-31.0,val,-22.778725,-32.740894,-5.2072363
12466,27-08-2026,6,REN,-51.0,val,-35.965984,-50.907387,-23.19676
12466,27-08-2026,7,DNA,-38.0,val,-28.360949,-40.81601,-11.688321
12466,27-08-2026,8,MKN,-40.0,val,-30.450985,-42.25774,-13.237149
12466,27-08-2026,9,KMNC,-44.0,val,-34.22898,-45.646427,-15.550975
12466,27-08-2026,10,NAC,-41.0,val,-32.012913,-42.718395,-13.953024
12466,27-08-2026,12,FL,-53.0,val,-32.125053,-44.459076,-19.47058
12466,27-08-2026,13,JP,-57.0,val,-37.80681,-52.453064,-22.952394
12466,27-08-2026,14,DPA,-60.0,val,-38.673393,-51.764793,-23.179188
12466,27-08-2026,16,ISA,-64.0,val,-43.22438,-50.97946,-24.337336
12466,27-08-2026,17,CKB,-64.0,val,-43.714474,-52.6051,-25.059492
12466,27-08-2026,18,SWM,-42.0,val,-29.148476,-38.190018,-12.473927
12466,27-08-2026,19,IDG,-47.0,val,-33.583027,-43.593536,-16.488033
12466,27-08-2026,20,LKE,-46.0,val,-33.348198,-45.297447,-14.76279
12466,27-08-2026,21,KPZ,-48.0,val,-34.192898,-43.371067,-16.200743
12466,27-08-2026,22,KOTA,-47.0,val,-33.766087,-42.886555,-16.527573
12466,27-08-2026,23,NKOT,-50.0,val,-34.63562,-44.77691,-18.929466
12466,27-08-2026,24,DARA,-48.0,val,-34.611057,-47.028225,-16.63643
12466,27-08-2026,25,RMA,-50.0,val,-35.806408,-44.622303,-19.566284
12466,27-08-2026,26,BWM,-52.0,val,-37.622463,-46.822716,-20.817997
12466,27-08-2026,27,GOH,-54.0,val,-38.70106,-52.339127,-23.05627
12466,27-08-2026,28,SGZ,-55.0,val,-41.16019,-53.150135,-23.685692
12466,27-08-2026,29,SVA,-57.0,val,-41.439648,-53.506187,-24.846972
12466,27-08-2026,30,CMU,-58.0,val,-42.56034,-54.38044,-25.011356
12466,27-08-2026,31,VMA,-51.0,val,-35.851593,-46.663574,-20.511644
12466,27-08-2026,32,MEP,-44.0,val,-34.003513,-44.909264,-15.195244
12466,27-08-2026,33,NAD,-43.0,val,-31.849424,-39.844997,-14.629958
12466,27-08-2026,34,UJN,-36.0,val,-25.763329,-33.506084,-9.251975
12466,27-08-2026,35,DWX,-36.0,val,-28.00981,-33.71492,-11.783134
12468,24-08-2026,0,JP,-19.0,val,-7.805035,-21.02457,10.579411
12468,24-08-2026,1,KKU,-21.0,val,-10.231637,-20.847271,5.8266883
12468,24-08-2026,2,JOB,-21.0,val,-10.995641,-21.852121,7.1504493
12468,24-08-2026,3,FL,-19.0,val,-10.1900425,-21.3635,9.837861
12468,24-08-2026,4,SBR,-17.0,val,-9.390334,-20.720676,8.663006
12468,24-08-2026,5,NAC,-17.0,val,-9.986864,-21.074408,7.247662
12468,24-08-2026,6,KMNC,-17.0,val,-10.244042,-21.114573,9.422912
12468,24-08-2026,7,MKN,-18.0,val,-10.593648,-20.992735,8.808498
12468,24-08-2026,8,GCH,-17.0,val,-9.713462,-20.45445,6.868484
12468,24-08-2026,9,DNA,-20.0,val,-11.161956,-21.209734,7.109453
12468,24-08-2026,10,REN,-19.0,val,-9.845871,-20.919653,9.791183
12468,24-08-2026,11,MTDB,-17.0,val,-10.3672495,-21.826715,5.6230907
12468,24-08-2026,12,MDW,-19.0,val,-10.940403,-23.691475,5.2993875
12468,24-08-2026,13,NGO,-37.0,val,-24.465218,-35.40642,-1.2060791
12468,24-08-2026,14,NOK,-45.0,val,-30.961432,-45.709457,-9.868698
12468,24-08-2026,15,DSO,-21.0,val,-10.670229,-22.566385,7.3027277
12468,24-08-2026,16,BKN,-19.0,val,-10.404173,-21.044207,7.8880587
12468,24-08-2026,17,LGH,-21.0,val,-11.928177,-22.01486,4.5023932
12468,24-08-2026,18,KLYT,-28.0,val,-19.65627,-30.950068,1.8525484
12468,24-08-2026,19,PLCJ,-17.0,val,-10.529627,-21.550695,8.08431
12468,24-08-2026,20,RDRA,-28.0,val,-16.923803,-28.012451,2.3108518
12468,24-08-2026,21,POK,-22.0,val,-13.229926,-22.495173,2.5113645
12468,24-08-2026,22,SBLT,-17.0,val,-12.847104,-21.311726,-0.16933289
12468,25-08-2026,0,JP,-13.0,val,-10.411679,-22.552689,9.886455
